"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x817386","x1355613522734972928",2021-01-30 20:27:04,"Techmeme","How one woman destroyed the online reputations of more than 145 people, aided by ""complaint sites"" in the US and pl… https://t.co/OqhcgHQz5C","Techmeme Editors",,,,,FALSE,FALSE,16,14,,,,,"twitter.com/i/web/status/1…","https://t.co/OqhcgHQz5C","https://twitter.com/i/web/status/1355613522734972928",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355613522734972928","Techmeme","United States","The essential tech news of the moment. Technology's news site of record. Not for dummies.","http://t.co/5vSb1cxdmu",FALSE,423535,938,14778,147082,37094,2007-03-07 07:10:46,TRUE,"http://t.co/5vSb1cxdmu","http://techmeme.com/",,"https://pbs.twimg.com/profile_banners/817386/1378485491","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1191943129823399936/ZvfTRAlg_normal.jpg"
"x1068831","x1355630965977096193",2021-01-30 21:36:23,"slashdot","Could This Powerful New Fusion Rocket Thruster Propel Us Beyond Mars? https://t.co/ErBVUgwJ0k","slashdotbot",,,,,FALSE,FALSE,11,2,,,,,"bit.ly/36tTJ8Z","https://t.co/ErBVUgwJ0k","https://bit.ly/36tTJ8Z",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355630965977096193","Slashdot","","News for Nerds, Stuff that Matters.

#tech #news #software #cryptocurrency #crypto #bitcoin #dogecoin #doge

https://t.co/4tdix2AFSc for apparel","https://t.co/AAruXoCAZ5",FALSE,263793,164,10772,104206,1644,2007-03-13 04:57:07,TRUE,"https://t.co/AAruXoCAZ5","https://slashdot.org/",,"https://pbs.twimg.com/profile_banners/1068831/1491096806","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/848347394169294848/eRpJ_vCl_normal.jpg"
"x6070762","x1355589873558806529",2021-01-30 18:53:06,"pcworld","What is the proper way to clean your desktop PC or laptop? @morphingball explains all: https://t.co/58rMdy68Jc","Twitter Web App",,,,,FALSE,TRUE,0,4,,,,,"pcworld.com/article/360228…","https://t.co/58rMdy68Jc","https://www.pcworld.com/article/3602288/what-is-the-proper-way-to-clean-your-desktop-pc-or-laptop-ask-an-expert.html",,,,,,,,,"x6070762 x175629426","pcworld morphingball","en",,,,,,,,,,,,,,,,"x1355196532006543361","What is the proper way to clean your desktop PC or laptop? @morphingball explains all: https://t.co/58rMdy68Jc",2021-01-29 17:50:06,"Twitter Web App",16,4,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355589873558806529","PCWorld","United States","PCWorld from IDG helps you navigate the consumer tech ecosystem to find the products you want and the advice you need. (We are not the UK retail store.)","http://t.co/IuH7nzmWik",FALSE,404242,237,8744,36021,231,2007-05-15 19:20:20,TRUE,"http://t.co/IuH7nzmWik","http://www.pcworld.com/",,"https://pbs.twimg.com/profile_banners/6070762/1464289083","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2620137796/fie3csu09oulnl1g54jq_normal.png"
"x25412522","x1354126985765777411",2021-01-26 18:00:06,"AdSense","Meet Sushant and his business partner Shirish. With a little help from Google AdSense, they were able to turn their… https://t.co/bmFk50JGmI","Twitter Web App",,,,,FALSE,FALSE,38,9,,,,,"twitter.com/i/web/status/1…","https://t.co/bmFk50JGmI","https://twitter.com/i/web/status/1354126985765777411",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354126985765777411","Google AdSense","","News and updates from the Google AdSense team. Have questions? Visit http://t.co/477flsE2PP for help.","https://t.co/2Br5WlfefF",FALSE,561094,119,7665,4423,392,2009-03-19 23:43:17,TRUE,"https://t.co/2Br5WlfefF","http://goo.gl/AwGawQ",,"https://pbs.twimg.com/profile_banners/25412522/1608075115","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1022058466708516864/xvWejEyc_normal.jpg"
"x18267597","x1231004248525111296",2020-02-21 23:54:18,"gigaommedia","Our new GigaOm Radar aims to answers a simple question: “what are the best solutions for my needs?  It enables deci… https://t.co/U4DAe9IAoA","HubSpot",,,,,FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/U4DAe9IAoA","https://twitter.com/i/web/status/1231004248525111296",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1231004248525111296","GigaOm Media","Global","Tweets from the @Gigaom media channel","http://t.co/BdiMettJLU",FALSE,35973,1337,3228,26377,58,2008-12-20 15:36:53,FALSE,"http://t.co/BdiMettJLU","http://gigaom.com/channel/video/",,"https://pbs.twimg.com/profile_banners/18267597/1553536049","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/460877463275327488/PeECc-ZJ_normal.png"
"x2890961","x1355589478140678146",2021-01-30 18:51:31,"Gizmodo","See Which Apps Are Using Your Camera, Microphone, and Location https://t.co/Kyo0yABjAu https://t.co/4ezdb3j1Av","dlvr.it",,,,,FALSE,TRUE,0,15,,,,,"dlvr.it/RrXL6l","https://t.co/Kyo0yABjAu","http://dlvr.it/RrXL6l","http://pbs.twimg.com/media/Es1IuzqUwAgwcS2.jpg","https://t.co/4ezdb3j1Av","https://twitter.com/Gizmodo/status/1354819035079221255/photo/1","photo","http://pbs.twimg.com/media/Es1IuzqUwAgwcS2.jpg","https://t.co/4ezdb3j1Av","https://twitter.com/Gizmodo/status/1354819035079221255/photo/1",,"x2890961","Gizmodo","en",,,,,,,,,,,,,,,,"x1354819035079221255","See Which Apps Are Using Your Camera, Microphone, and Location https://t.co/Kyo0yABjAu https://t.co/4ezdb3j1Av",2021-01-28 16:50:03,"dlvr.it",62,15,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355589478140678146","Gizmodo","","We come from the future","http://t.co/TKRR4S1jOT",FALSE,2864724,146,43467,140626,273,2007-03-29 20:40:39,TRUE,"http://t.co/TKRR4S1jOT","http://gizmodo.com",,"https://pbs.twimg.com/profile_banners/2890961/1434551436","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/590508740010348544/eS1F7mN5_normal.png"
"x18164662","x1355633139574579200",2021-01-30 21:45:01,"usatodaytech","It’s all in the wrist: 5 awesome (and easy) Apple Watch tips and tricks https://t.co/UAkH7GqZNj via @marc_saltzman… https://t.co/nlyZtym0Y0","SocialNewsDesk",,,,,FALSE,FALSE,2,2,,,,,"usatoday.com/story/tech/col… twitter.com/i/web/status/1…","https://t.co/UAkH7GqZNj https://t.co/nlyZtym0Y0","https://www.usatoday.com/story/tech/columnist/2021/01/30/apple-watch-tips-how-find-phone-screenshot-larger-text/4294610001/ https://twitter.com/i/web/status/1355633139574579200",,,,,,,,,"x433435842","marc_saltzman","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355633139574579200","USA TODAY Tech","","Breaking tech news, product reviews and more from USA TODAY.","http://t.co/BXvXfwExy6",FALSE,182463,63,5786,56140,623,2008-12-16 15:51:15,TRUE,"http://t.co/BXvXfwExy6","http://www.usatoday.com/tech/",,"https://pbs.twimg.com/profile_banners/18164662/1509370757","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/924994053388857349/svZk5lox_normal.jpg"
"x14434070","x1355621789280264192",2021-01-30 20:59:55,"nytimestech","Among the small investors cashing in on GameStock shares this week is a 10-year-old boy in San Antonio, who was giv… https://t.co/awxXzyjhtG","SocialFlow",,,,,FALSE,FALSE,6,2,,,,,"twitter.com/i/web/status/1…","https://t.co/awxXzyjhtG","https://twitter.com/i/web/status/1355621789280264192",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355621789280264192","NYTimes Tech","San Francisco, CA","Tech news and analysis from The New York Times. Banner photo by Jason Henry.","http://t.co/XaZCeioBAC",FALSE,287229,163,10659,34700,208,2008-04-18 15:19:26,TRUE,"http://t.co/XaZCeioBAC","http://nytimes.com/technology",,"https://pbs.twimg.com/profile_banners/14434070/1487095089","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966042662577979392/DaKva5n1_normal.jpg"
"x12615582","x1355183586803126272",2021-01-29 15:58:39,"InformationWeek","Last chance to apply to speak at #DataCenterWorld 2021! Call for Proposals closes on Monday. Apply now:… https://t.co/Fn6IWeqRiu","Hootsuite Inc.",,,,,FALSE,TRUE,0,6,,,"DataCenterWorld",,,,,,,,,,,,,"x71030343","DataCenterWorld","en",,,,,,,,,,,,,,,,"x1355176543111311361","Last chance to apply to speak at #DataCenterWorld 2021! Call for Proposals closes on Monday. Apply now:… https://t.co/Fn6IWeqRiu",2021-01-29 16:30:40,"Hootsuite Inc.",1,6,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355183586803126272","InformationWeek","New York, NY","How do you use technology to power your business? 

@InformationWeek covers IT news and information for businesses that  use technology to make a difference.","https://t.co/fMQ2hpi5ei",FALSE,113809,780,4623,56574,5676,2008-01-23 22:11:25,FALSE,"https://t.co/fMQ2hpi5ei","http://www.informationweek.com",,"https://pbs.twimg.com/profile_banners/12615582/1497982800","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/805893520259215360/L184HF7I_normal.jpg"
"x1344951","x1355620313762062336",2021-01-30 20:54:03,"WIRED","The latest 'Demon's Souls' remake is one of the most enthralling and frustrating experiences you can have in a vide… https://t.co/Acuwzl9u53","SocialFlow",,,,,FALSE,FALSE,26,5,,,,,"twitter.com/i/web/status/1…","https://t.co/Acuwzl9u53","https://twitter.com/i/web/status/1355620313762062336",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355620313762062336","WIRED","San Francisco/New York","WIRED is where tomorrow is realized.","https://t.co/Dj9tIapXeo",FALSE,10367030,401,89023,123105,3705,2007-03-17 09:57:25,TRUE,"https://t.co/Dj9tIapXeo","http://www.wired.com",,"https://pbs.twimg.com/profile_banners/1344951/1608757677","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1228050699348561920/YvWAQD2L_normal.jpg"
"x717313","x1355580822800109573",2021-01-30 18:17:08,"arstechnica","""It's still pretty entertaining, but there was just a little too much pointless fan service and sloppy plotting thi… https://t.co/MWfXU7VtGs","SocialFlow",,,,,FALSE,FALSE,7,0,,,,,"twitter.com/i/web/status/1…","https://t.co/MWfXU7VtGs","https://twitter.com/i/web/status/1355580822800109573",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355580822800109573","Ars Technica","NYC - Boston - Chicago - SF","Original news, reviews, analysis of tech trends, and expert advice on the most fundamental aspects of tech.","http://t.co/Ul1NPoX9hd",FALSE,1159597,1319,28136,115440,8116,2007-01-28 01:58:49,TRUE,"http://t.co/Ul1NPoX9hd","http://arstechnica.com",,"https://pbs.twimg.com/profile_banners/717313/1407516523","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2215576731/ars-logo_normal.png"
"x19417983","x1434601502",2009-04-01 22:32:48,"readwriteweb","THERE WILL BE NO FURTHER UPDATES ON THIS A/C. Please follow @rww for all future ReadWriteWeb updates. That is our official a/c now.","Twitter Web Client",,,,,FALSE,FALSE,7,16,,,,,,,,,,,,,,,,"x4641021","RWW","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1434601502","ReadWriteWeb","Global","ReadWriteWeb is a blog that provides Web Technology news, reviews and analysis.","http://t.co/UlXHXtBfKn",FALSE,8539,15,894,644,0,2009-01-23 22:31:33,FALSE,"http://t.co/UlXHXtBfKn","http://www.readwriteweb.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/73103307/rww_yinyang100_normal.jpg"
"x816653","x1355628257547268105",2021-01-30 21:25:37,"TechCrunch","Stonks, flying burritos and my boss’s boss’s boss’s boss https://t.co/X5RDPYczoG by @alex","SocialFlow",,,,,FALSE,FALSE,29,5,,,,,"tcrn.ch/3owvTj6","https://t.co/X5RDPYczoG","https://tcrn.ch/3owvTj6",,,,,,,,,"x7380362","alex","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355628257547268105","TechCrunch","San Francisco, CA","Technology news and analysis with a focus on founders and startup teams. Got a tip? tips@techcrunch.com","https://t.co/17yq6BWozG",FALSE,10144383,960,108202,220652,5878,2007-03-07 01:27:09,TRUE,"https://t.co/17yq6BWozG","https://techcrunch.com/newsletters",,"https://pbs.twimg.com/profile_banners/816653/1610560235","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1096066608034918401/m8wnTWsX_normal.png"
"x1059801","x1355289702325248007",2021-01-29 23:00:19,"sengineland","This won't break the bank and it's 100% virtual, so travel and lodging expenses aren't an issue! 

Get your boss on… https://t.co/gfA4IBZne5","Hootsuite Inc.",,,,,FALSE,FALSE,6,4,,,,,"twitter.com/i/web/status/1…","https://t.co/gfA4IBZne5","https://twitter.com/i/web/status/1355289702325248007",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355289702325248007","Search Engine Land","Everywhere search is.","News & analysis on #SEO #PPC #Google #Bing & more. Sister to @marketingland @martech_today @smx @martechconf. Stay in the loop: https://t.co/AHbg7x2qFZ","http://t.co/ESAtgdTfRq",FALSE,465060,653,14364,74680,3833,2007-03-13 01:28:07,TRUE,"http://t.co/ESAtgdTfRq","http://searchengineland.com",,"https://pbs.twimg.com/profile_banners/1059801/1610035944","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/679041505714167812/T98iuCH3_normal.png"
"x972651","x1355641842642071555",2021-01-30 22:19:36,"mashable","Watch a full playthrough of the Xbox 'GoldenEye 007' remake that never was. https://t.co/iXMl2QWkON https://t.co/BOCD7bPCJH","SocialFlow",,,,,FALSE,FALSE,5,1,,,,,"trib.al/RxbzmqZ","https://t.co/iXMl2QWkON","https://trib.al/RxbzmqZ","http://pbs.twimg.com/media/EtA1ElgXMAMbqDG.jpg","https://t.co/BOCD7bPCJH","https://twitter.com/mashable/status/1355641842642071555/photo/1","photo","http://pbs.twimg.com/media/EtA1ElgXMAMbqDG.jpg","https://t.co/BOCD7bPCJH","https://twitter.com/mashable/status/1355641842642071555/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355641842642071555","Mashable","","Mashable is for superfans. We're not for the casually curious. Obsess with us.","http://t.co/1Gm8aVACKn",FALSE,9641518,2736,119396,414321,1694,2007-03-12 01:28:01,TRUE,"http://t.co/1Gm8aVACKn","http://mashable.com",,"https://pbs.twimg.com/profile_banners/972651/1401484849","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1145679135873933312/OF0s1_Pe_normal.png"
"x14407165","x1354932008590340096",2021-01-28 23:18:58,"technologizer","Exclusive interview: Tim Cook says that privacy threats and climate change are ”the top issues of the century.” Tip… https://t.co/8ZuezsqYpD","Twitter Web App",,,,,FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/8ZuezsqYpD","https://twitter.com/i/web/status/1354932008590340096",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354932008590340096","technologizer","The Bay Area","Everything @harrymccracken writes about tech, most of which you'll now find at @FastCompany","https://t.co/ZKEEYtAkWo",FALSE,10052,18,679,6800,0,2008-04-16 11:55:08,FALSE,"https://t.co/ZKEEYtAkWo","http://newsletter.technologizer.com",,"https://pbs.twimg.com/profile_banners/14407165/1527835082","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1002439220995084289/_ENYBeAn_normal.jpg"
"x7905122","x1355597912529489920",2021-01-30 19:25:02,"guardiantech","Facebook letting fake news spreaders profit, investigators claim https://t.co/fyeRWXDI4C","dlvr.it",,,,,FALSE,FALSE,9,3,,,,,"theguardian.com/technology/202…","https://t.co/fyeRWXDI4C","https://www.theguardian.com/technology/2021/jan/30/facebook-letting-fake-news-spreaders-profit-investigators-claim?CMP=fb_a-technology_b-gdntech",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355597912529489920","Guardian Tech","London, UK","News and comment from the @Guardian's technology team","http://t.co/OEvaPZ8n3c",FALSE,2509016,21697,29639,34598,153,2007-08-02 11:23:13,TRUE,"http://t.co/OEvaPZ8n3c","http://www.theguardian.com/technology",,"https://pbs.twimg.com/profile_banners/7905122/1542018830","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1061930092207792129/BUNaTT42_normal.jpg"
"x1221351","x1354681176300998660",2021-01-28 06:42:15,"Mpegg","@Jerro_be Really enjoyed this set (and the lighting!)! :) Curious if the full show is available anywhere?  Props on… https://t.co/11l1w7ME20","Twitter Web App",,"x1349061277201653762","x1120448085031882752","Jerro_be",FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/11l1w7ME20","https://twitter.com/i/web/status/1354681176300998660",,,,,,,,,"x1120448085031882752","Jerro_be","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354681176300998660","Mike Pegg","Palo Alto, CA","@GMapsPlatform team @Google. Dad of 3. San Francisco #BayArea now, from: <U+0001F1E8><U+0001F1E6>  <U+0001F3D2> (Ice) hockey player. <U+0001F5FA><U+FE0F>Maphead. <U+0001F6B4>Bike commuter. <U+2702><U+FE0F><U+0001F4D4>Chronic chronicler.","https://t.co/sUKowcQhWf",FALSE,16041,3026,261,7664,8270,2007-03-15 13:09:19,FALSE,"https://t.co/sUKowcQhWf","https://sites.google.com/view/mpegg/home",,"https://pbs.twimg.com/profile_banners/1221351/1603818957","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/778129258325630976/XRcprn1N_normal.jpg"
"x17455910","x1354791097331982340",2021-01-28 13:59:03,"GlobeTechnology","Apple to crack down on tracking iPhone users in early spring https://t.co/CgEpTLJwWd","dlvr.it",,,,,FALSE,TRUE,0,5,,,,,"dlvr.it/RrWxsq","https://t.co/CgEpTLJwWd","http://dlvr.it/RrWxsq",,,,,,,,,"x8736882","globeandmail","en",,,,,,,,,,,,,,,,"x1354790969095249926","Apple to crack down on tracking iPhone users in early spring https://t.co/CgEpTLJwWd",2021-01-28 14:58:32,"dlvr.it",9,5,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354791097331982340","Globe Technology","Canada","News and updates from The Globe and Mail's tech section. Share info anonymously with The Globe through SecureDrop: https://t.co/mDkX2boooF","http://t.co/hvky1XuBGN",FALSE,137165,924,1640,18215,90,2008-11-18 01:43:24,TRUE,"http://t.co/hvky1XuBGN","http://www.theglobeandmail.com/technology",,"https://pbs.twimg.com/profile_banners/17455910/1571508577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/879410206693879808/3HLtUvRH_normal.jpg"
